scenario_id_base;scenario_status;scenario_type;scenario_title_internal;main_document_type_code;epu_flag;K1_answer_code;K2_answer_code;risk_level_code;risk_level_label;hard_rule_id;analysis_hint_internal;user_summary_base;user_risk_explanation_base;user_practical_meaning_base;user_audit_scope_base;user_next_step_base;legal_disclaimer;source_count;source_scenario_ids;quality_status;quality_comment;K3_K6_handling_note
BASE_001;AKTYWNY;BAZOWY;Wysokie ryzyko — decyzja US wobec członka zarządu, 0–3 dni, wstępna ocena bez dokumentów;DECYZJA_US_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_0_3;RISK_HIGH;Wysokie ryzyko;;"decyzja podatkowa dotycząca odpowiedzialności członka zarządu albo osoby trzeciej; sprawdzić organ, adresata, podstawę odpowiedzialności i termin odwołania; pilność: bardzo krótki czas pozostały na reakcję; wymagana ostrożna weryfikacja terminu";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji: decyzja podatkowa dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych zostało bardzo mało czasu na reakcję — około 0–3 dni kalendarzowe. Ocena ma ograniczoną pewność, ponieważ nie opiera się jeszcze na pełnym komplecie dokumentów. Użytkownik wskazał, że nadal pełni funkcję w zarządzie.;Wysokie ryzyko wynika z połączenia rodzaju dokumentu, potrzeby weryfikacji terminu oraz niepewności danych wymagających sprawdzenia. Czas na reakcję może być ograniczony, dlatego kluczowe jest potwierdzenie daty doręczenia i treści pouczenia. Brak pełnych dokumentów ogranicza pewność wstępnej oceny.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS. Ponieważ użytkownik oczekuje planu działania, warto zaakcentować sekwencję kroków i decyzji, a nie jedynie sam wynik punktowy.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, status KRS i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_003;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_002;AKTYWNY;BAZOWY;Sprawa pilna — decyzja US wobec członka zarządu, 4–7 dni, dokumenty później;DECYZJA_US_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_4_7;RISK_URGENT;Sprawa pilna;;"decyzja podatkowa dotycząca odpowiedzialności członka zarządu albo osoby trzeciej; sprawdzić organ, adresata, podstawę odpowiedzialności i termin odwołania; pilność: krótki czas pozostały na reakcję; termin należy potwierdzić z dokumentu i daty doręczenia";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji: decyzja podatkowa dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych zostało niewiele czasu na reakcję — około 4–7 dni kalendarzowych. Użytkownik może uzupełnić dokumenty później, dlatego wynik należy traktować jako wstępny. Status pełnienia funkcji w zarządzie wymaga doprecyzowania.;Podwyższona pilność wynika przede wszystkim z rodzaju dokumentu oraz możliwego biegu terminu na reakcję. Czas na reakcję może być ograniczony, dlatego kluczowe jest potwierdzenie daty doręczenia i treści pouczenia. Dosłanie dokumentów może istotnie zmienić szczegółową ocenę sprawy. Rekomendowany jest Audyt 48h w trybie dwustopniowym: najpierw plan działań i kontrola terminów, następnie pogłębiona ocena po dosłaniu decyzji oraz dokumentów dotyczących funkcji i okresu pełnienia obowiązków.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Ze względu na pilny charakter sprawy rozsądnym kolejnym krokiem jest Audyt 48h. Audyt pozwala szybko sprawdzić dokumenty, daty, terminy, adresata pisma i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_008;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_003;AKTYWNY;BAZOWY;Niższe ryzyko / prewencja — decyzja US wobec członka zarządu, 8–14 dni, gotowość do Audytu 48h;DECYZJA_US_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_8_14;RISK_LOW;Niższe ryzyko / prewencja;;"decyzja podatkowa dotycząca odpowiedzialności członka zarządu albo osoby trzeciej; sprawdzić organ, adresata, podstawę odpowiedzialności i termin odwołania; pilność: termin umiarkowanie krótki; nadal wymaga kontroli daty doręczenia i pouczenia";Sprawa została wstępnie zakwalifikowana jako: Niższe ryzyko / prewencja. Dokument wymagający reakcji: decyzja podatkowa dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych zostało około 8–14 dni kalendarzowych na reakcję. Użytkownik jest gotowy przekazać dokumenty do Audytu 48h, co pozwala szybko zweryfikować daty, terminy i treść pisma. Użytkownik wskazał, że nadal pełni funkcję w zarządzie.;Ryzyko oceniono niżej, ale podstawowe dane nadal powinny zostać potwierdzone. Posiadanie dokumentacji i umiarkowany termin pozwalają na przeprowadzenie pełnej analizy merytorycznej decyzji US.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto uporządkować dokumenty i potwierdzić podstawowe dane. Audyt 48h może pomóc zweryfikować, czy sprawa została prawidłowo oceniona.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_234;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_004;AKTYWNY;BAZOWY;Średnie ryzyko / braki danych — decyzja US wobec członka zarządu, 8–14 dni, wstępna ocena bez dokumentów;DECYZJA_US_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_8_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"decyzja podatkowa dotycząca odpowiedzialności członka zarządu albo osoby trzeciej; sprawdzić organ, adresata, podstawę odpowiedzialności i termin odwołania; pilność: termin umiarkowanie krótki; nadal wymaga kontroli daty doręczenia i pouczenia";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji: decyzja podatkowa dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych zostało około 8–14 dni kalendarzowych na reakcję. Ocena ma ograniczoną pewność, ponieważ nie opiera się jeszcze na pełnym komplecie dokumentów. Użytkownik wskazał, że nadal pełni funkcję w zarządzie.;Ryzyko oceniono jako średnie, ale wynik nadal wymaga weryfikacji dokumentów i terminów. Brak pełnych dokumentów ogranicza pewność wstępnej oceny. Rekomendowany jest Audyt 48h ukierunkowany na weryfikację podstaw decyzji ZUS, terminów oraz zgromadzenie dokumentów potrzebnych do oceny dalszej ścieżki obrony.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto uporządkować dokumenty i potwierdzić podstawowe dane. Audyt 48h może pomóc zweryfikować, czy sprawa została prawidłowo oceniona.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_006;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_005;AKTYWNY;BAZOWY;Niższe ryzyko / prewencja — decyzja US wobec członka zarządu, ponad 14 dni, dokumenty później;DECYZJA_US_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_ABOVE_14;RISK_LOW;Niższe ryzyko / prewencja;;"decyzja podatkowa dotycząca odpowiedzialności członka zarządu albo osoby trzeciej; sprawdzić organ, adresata, podstawę odpowiedzialności i termin odwołania; pilność: termin nie wydaje się natychmiastowy, ale należy potwierdzić go z dokumentu";Sprawa została wstępnie zakwalifikowana jako: Niższe ryzyko / prewencja. Dokument wymagający reakcji: decyzja podatkowa dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych zostało ponad 14 dni kalendarzowych na reakcję. Użytkownik może uzupełnić dokumenty później, dlatego wynik należy traktować jako wstępny. Użytkownik wskazał, że nadal pełni funkcję w zarządzie.;Ryzyko oceniono niżej, ale podstawowe dane nadal powinny zostać potwierdzone. Dosłanie dokumentów może istotnie zmienić szczegółową ocenę sprawy.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto uporządkować dokumenty i potwierdzić podstawowe dane. Audyt 48h może pomóc zweryfikować, czy sprawa została prawidłowo oceniona.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;2;SCN_010, SCN_014;OK_DO_TESTÓW;Scalono 2 dawnych wariantów K3–K6 do jednego scenariusza bazowego.;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_006;AKTYWNY;BAZOWY+REGUŁA_TWARDA;Wysokie ryzyko — decyzja US wobec członka zarządu, termin nieustalony, wstępna ocena bez dokumentów;DECYZJA_US_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_UNKNOWN;RISK_HIGH;Wysokie ryzyko;HR05;"decyzja podatkowa dotycząca odpowiedzialności członka zarządu albo osoby trzeciej; sprawdzić organ, adresata, podstawę odpowiedzialności i termin odwołania; pilność: nieustalona; brak pewności co do terminu powinien zwiększać ostrożność oceny";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji: decyzja podatkowa dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych nie udało się jednoznacznie ustalić, ile czasu pozostało na reakcję. Ocena ma ograniczoną pewność, ponieważ nie opiera się jeszcze na pełnym komplecie dokumentów. Status pełnienia funkcji w zarządzie wymaga doprecyzowania.;Wysokie ryzyko wynika z połączenia rodzaju dokumentu, potrzeby weryfikacji terminu oraz niepewności danych wymagających sprawdzenia. Nieustalony termin zwiększa niepewność i wymaga sprawdzenia przed podjęciem dalszych decyzji. Brak pełnych dokumentów ogranicza pewność wstępnej oceny. Brak dokumentów i niepewność co do terminu wymuszają natychmiastowe działanie diagnostyczne.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, status KRS i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_235;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_007;AKTYWNY;BAZOWY+REGUŁA_TWARDA;Średnie ryzyko / braki danych — decyzja US wobec członka zarządu, termin nieustalony, gotowość do Audytu 48h;DECYZJA_US_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_UNKNOWN;RISK_MEDIUM;Średnie ryzyko / braki danych;HR05;"decyzja podatkowa dotycząca odpowiedzialności członka zarządu albo osoby trzeciej; sprawdzić organ, adresata, podstawę odpowiedzialności i termin odwołania; pilność: nieustalona; brak pewności co do terminu powinien zwiększać ostrożność oceny";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji: decyzja podatkowa dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych nie udało się jednoznacznie ustalić, ile czasu pozostało na reakcję. Użytkownik jest gotowy przekazać dokumenty do Audytu 48h, co pozwala szybko zweryfikować daty, terminy i treść pisma. Użytkownik wskazał, że nadal pełni funkcję w zarządzie.;Ryzyko oceniono jako średnie, ale wynik nadal wymaga weryfikacji dokumentów i terminów. Nieustalony termin zwiększa niepewność i wymaga sprawdzenia przed podjęciem dalszych decyzji. Posiadanie pełnej dokumentacji umożliwia merytoryczną analizę zasadności decyzji ZUS nawet bez pewności co do terminu.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto uporządkować dokumenty i potwierdzić podstawowe dane. Audyt 48h może pomóc zweryfikować, czy sprawa została prawidłowo oceniona.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_238;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_008;AKTYWNY;BAZOWY;Sprawa pilna — decyzja ZUS wobec członka zarządu, 0–3 dni, wstępna ocena bez dokumentów;DECYZJA_ZUS_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_0_3;RISK_URGENT;Sprawa pilna;;"decyzja ZUS dotycząca odpowiedzialności członka zarządu za zaległości składkowe; sprawdzić adresata, podstawę odpowiedzialności, okres objęty decyzją i termin odwołania; pilność: bardzo krótki czas pozostały na reakcję; wymagana ostrożna weryfikacja terminu";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji: decyzja ZUS dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych zostało bardzo mało czasu na reakcję — około 0–3 dni kalendarzowe. Ocena ma ograniczoną pewność, ponieważ nie opiera się jeszcze na pełnym komplecie dokumentów. Użytkownik wskazał, że nadal pełni funkcję w zarządzie.;Podwyższona pilność wynika przede wszystkim z rodzaju dokumentu oraz możliwego biegu terminu na reakcję. Czas na reakcję może być ograniczony, dlatego kluczowe jest potwierdzenie daty doręczenia i treści pouczenia. Brak pełnych dokumentów ogranicza pewność wstępnej oceny. Decyzja ZUS przenosząca odpowiedzialność za zaległości składkowe spółki na członka zarządu (art.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Ze względu na pilny charakter sprawy rozsądnym kolejnym krokiem jest Audyt 48h. Audyt pozwala szybko sprawdzić dokumenty, daty, terminy, adresata pisma i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_236;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_009;AKTYWNY;BAZOWY;Średnie ryzyko / braki danych — decyzja ZUS wobec członka zarządu, 4–7 dni, dokumenty później;DECYZJA_ZUS_CZLONEK_ZARZADU;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_4_7;RISK_MEDIUM;Średnie ryzyko / braki danych;;"decyzja ZUS dotycząca odpowiedzialności członka zarządu za zaległości składkowe; sprawdzić adresata, podstawę odpowiedzialności, okres objęty decyzją i termin odwołania; pilność: krótki czas pozostały na reakcję; termin należy potwierdzić z dokumentu i daty doręczenia";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji: decyzja ZUS dotycząca odpowiedzialności członka zarządu. Na podstawie podanych danych zostało niewiele czasu na reakcję — około 4–7 dni kalendarzowych. Użytkownik może uzupełnić dokumenty później, dlatego wynik należy traktować jako wstępny. Wskazano rezygnację lub odwołanie oraz aktualny wpis w KRS.;Ryzyko oceniono jako średnie, ale wynik nadal wymaga weryfikacji dokumentów i terminów. Czas na reakcję może być ograniczony, dlatego kluczowe jest potwierdzenie daty doręczenia i treści pouczenia. Dosłanie dokumentów może istotnie zmienić szczegółową ocenę sprawy. Decyzja ZUS przenosząca odpowiedzialność za zaległości składkowe na byłego członka zarządu wymaga analizy pod kątem art.;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Warto uporządkować dokumenty i potwierdzić podstawowe dane. Audyt 48h może pomóc zweryfikować, czy sprawa została prawidłowo oceniona.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_237;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_010;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: dokument nieustalony prawny, 0–3 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_0_3;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_0_3; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 0–3 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_243;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
