Testy kontrolne — po uporządkowaniu biblioteki scenariuszy;;;;;;;;
test_id;obszar;dane testowe;oczekiwany scenariusz bazowy / zachowanie techniczne;oczekiwane moduły K3–K6;oczekiwany wynik użytkownika;czego NIE wolno pokazać użytkownikowi;status;uwagi
T01;Wiele dokumentów;Pozew przeciwko spółce + pozew przeciwko członkowi zarządu;Dokument główny: pozew przeciwko członkowi zarządu;Zależnie od formularza;Wynik mówi, który dokument wymaga reakcji i jakie dokumenty są pomocnicze;Nazwy reguł wyboru dokumentu;DO TESTU;
T02;Wiele dokumentów;Nakaz przeciwko spółce + nakaz przeciwko członkowi zarządu;Dokument główny: nakaz przeciwko członkowi zarządu;Zależnie od formularza;Wynik wskazuje nakaz jako dokument wymagający reakcji;Punktacja wyboru dokumentu;DO TESTU;
T03;EPU;Nakaz EPU + pouczenie + potwierdzenie doręczenia;"Typ EPU zgodny z adresatem; dołącz Blok_EPU";Zależnie od formularza;Wynik wyjaśnia, że sprawa pochodzi z EPU/e-Sądu;EPU jako kod techniczny bez wyjaśnienia;DO TESTU;
T04;Termin konkretny;Data doręczenia + termin z pouczenia dają 5 dni;K2 technicznie może być 4–7 dni;Dowolne;Wynik mówi konkretnie, że zostało ok. 5 dni;Ogólnik „około 4–7 dni”, gdy znane jest 5 dni;DO TESTU;
T05;Twarde reguły;Krótki termin albo termin niepewny;Poziom ryzyka może zostać podniesiony;Dowolne;Użytkownik widzi nietechniczne ostrzeżenie o konieczności potwierdzenia terminu;HR01, HR02, HR04 itp.;DO TESTU;
T06;Brak dokumentów;Użytkownik chce tylko wstępną ocenę bez dokumentów;Scenariusz bazowy po K1/K2/ryzyku;K3_SUPPORT_BASIC_NO_DOCS;Wynik jasno mówi, że ocena jest ograniczona bez dokumentów;Kod K3;DO TESTU;
T07;Dokumenty później;Użytkownik chce ocenę teraz i dosłanie dokumentów później;Scenariusz bazowy po K1/K2/ryzyku;K3_SUPPORT_NOW_DOCS_LATER;Wynik wskazuje, jakie dokumenty trzeba później uzupełnić;Kod K3;DO TESTU;
T08;Gotowość do audytu;Użytkownik gotowy wysłać dokumenty;Scenariusz bazowy po K1/K2/ryzyku;K3_READY_FOR_AUDIT_48H;Wynik kieruje do listy dokumentów do Audytu 48h;Kod K3;DO TESTU;
T09;Status zarządu aktywny;K4 = nadal pełnię funkcję;Scenariusz bazowy nie musi mieć K4;MOD_K4_BOARD_ACTIVE;Wynik mówi o potrzebie sprawdzenia aktualnego statusu i adresata pisma;BOARD_ACTIVE;DO TESTU;
T10;Status zarządu rezygnacja;K4 = rezygnacja/odwołanie;Scenariusz bazowy nie może nadpisać tego statusem aktywnym;MOD_K4_BOARD_RESIGNED + właściwy K5;Wynik mówi o rezygnacji/odwołaniu i dacie skuteczności;Informacja, że użytkownik nadal pełni funkcję;KLUCZOWY;To test problemu ze SCN_002.
